id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
36172246,Pirate's den,272049968,Queens,Arverne,Entire home/apt,90,1,0,,,1,39
36172912,Stylish 1 Bedroom in the Heart of the LES,44995980,Manhattan,Lower East Side,Entire home/apt,179,10,0,,,1,313
36174744,an L.E.S. Jewel-in-the-Crown of Chinatown!,2344295,Manhattan,Lower East Side,Private room,260,2,0,,,1,23
36175721,Historic Beach Bungalow-Steps to train- By Beach,271844440,Queens,Rockaway Beach,Entire home/apt,129,1,0,,,3,172
36176125,2 Bedroom 10 Minutes from JFK on the 1st floor,52997121,Queens,Jamaica,Entire home/apt,250,1,0,,,4,90
36176586,BRAND NEW KING 2br Airports& Times Sq MINUTES away,272080566,Queens,Elmhurst,Entire home/apt,199,2,0,,,1,157
36176909,Large Apartment by Union Sqaure with an Elevator!!,183950711,Manhattan,Gramercy,Entire home/apt,125,30,0,,,1,119
36178893,♥~Cutest apartment in the East Village~♥,222487531,Manhattan,East Village,Entire home/apt,215,2,0,,,1,109
36180341,VIP Pristine Luxury 2BED Prime Midtown west,84749340,Manhattan,Upper West Side,Entire home/apt,245,1,0,,,1,287
36180667,Pristine Bedroom in Historic Harlem Neighborhood,33362434,Manhattan,Harlem,Private room,100,2,0,,,1,15
36181000,Charming brownstone in the heart of Brooklyn!,30730392,Brooklyn,Clinton Hill,Entire home/apt,122,4,1,2019-06-29,1.0,1,31
36182715,Connected rooms with single twin bed per room,271681014,Brooklyn,Borough Park,Private room,45,1,0,,,3,179
36182819,Luxurious Studio One Stop To Manhattan!,247335568,Queens,Long Island City,Entire home/apt,200,1,0,,,7,5
36183003,Private bedroom withWiFi minutes from Central Park,82406306,Manhattan,East Harlem,Private room,78,1,0,,,2,13
36186719,Private Bedroom in the Heart of Chelsea!,268920555,Manhattan,Chelsea,Private room,999,30,0,,,1,270
36188287,Available for 4th July to 6th July,129250918,Brooklyn,Fort Greene,Shared room,200,1,0,,,1,9
36198430,Spacious Modern Apt Steinway Piano Lincoln Center,42104268,Manhattan,Upper West Side,Private room,195,1,1,2019-06-30,1.0,1,36
36198599,Book a room with views!,272241217,Manhattan,Lower East Side,Private room,70,1,1,2019-06-30,1.0,1,50
36199363,Furnished room  for rent in Bronx SINGLE FEMALE,272247972,Bronx,Olinville,Shared room,25,90,0,,,1,190
36200778,Cozy bedroom in BUSHWICK by GATES stop J Train!!!,272127488,Brooklyn,Bushwick,Private room,55,1,0,,,2,276
36201233,Comfortable Main Bedroom in Brooklyn,48018277,Brooklyn,Bedford-Stuyvesant,Private room,95,2,0,,,2,47
36201685,"Cozy, serene sanctuary for one",26325723,Manhattan,Upper East Side,Private room,80,1,0,,,1,56
36205674,Large Sunny Room Available,328898,Manhattan,East Harlem,Private room,59,1,1,2019-07-07,1.0,1,42
36205697,Room with private bathroom,261187437,Brooklyn,Borough Park,Private room,69,1,0,,,6,180
36206788,Best 1 bedroom apartment in NYC,272308792,Bronx,Longwood,Entire home/apt,85,1,1,2019-07-06,1.0,1,14
36206792,Woman Flower (only for girls ),67567916,Brooklyn,Borough Park,Shared room,35,1,0,,,4,365
36206797,Violet. flower Youth Hostel(only for girls ),67567916,Brooklyn,Borough Park,Shared room,35,1,0,,,4,174
36207223,"Sunny, Spacious 2-bd Chelsea Apt",5723770,Manhattan,Chelsea,Entire home/apt,750,1,0,,,1,89
36207244,Super Cool & Friendly Pad in Prime AreaofBushwick,272314085,Brooklyn,Bushwick,Private room,44,1,2,2019-07-05,2.0,1,55
36207836,Big Room close to LGA Airport. Cuarto Grande.,157053317,Queens,East Elmhurst,Private room,40,1,0,,,1,318
36208160,PVT spacious room in queens near airports,272324119,Queens,Jamaica,Private room,39,2,0,,,1,54
36208936,3min to subway - Modern 3BR with walk-in closet,160895899,Brooklyn,Crown Heights,Entire home/apt,167,3,0,,,1,166
36214351,Authentic Williamsburg Loft,9676462,Brooklyn,Williamsburg,Entire home/apt,200,30,0,,,1,62
36223123,Fantastic Location in Brooklyn,1409706,Brooklyn,Fort Greene,Private room,135,6,0,,,2,26
36224443,Best luxury deal in Manhattan.,158718264,Manhattan,Hell's Kitchen,Entire home/apt,199,1,0,,,1,36
36224668,Private BR in Two-Floor Hip Bushwick Apartment,204048342,Brooklyn,Bushwick,Private room,70,1,0,,,1,1
36227447,"Minimal Rockaway Beach Studio-By Subway,JFK&Beach",271844440,Queens,Rockaway Beach,Entire home/apt,99,1,1,2019-07-04,1.0,3,176
36228538,Great location. Great view. Brand new Apartment,12776694,Manhattan,Upper East Side,Entire home/apt,250,8,0,,,1,39
36229225,NYC Cozy Apt,272485617,Bronx,Port Morris,Entire home/apt,117,4,0,,,1,290
36234373,Designer duplex in historic Brooklyn Brownstone,8986298,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,5,0,,,1,43
36235150,Sky View beautiful apt in Williamsburg New York,208514239,Brooklyn,Williamsburg,Entire home/apt,170,1,1,2019-07-07,1.0,3,340
36235154,Top on Manhattan,3850264,Manhattan,Harlem,Private room,138,3,1,2019-07-03,1.0,2,65
36236013,READY BED GO the goal is to make u feel at home,256197494,Brooklyn,Cypress Hills,Private room,75,1,1,2019-07-05,1.0,1,82
36236389,Large room(Brooklyn) - 20 min to the beach+comfort,271162941,Brooklyn,Midwood,Private room,100,1,0,,,3,330
36236767,Small Comfy space,104028121,Manhattan,Washington Heights,Private room,41,1,0,,,1,38
36237967,Gorgeous 5th FL Walk-up Historic Harlem Sugar Hill,1687367,Manhattan,Harlem,Entire home/apt,199,2,0,,,1,71
36238485,Chic Room in Williamsburg + Backyard +Washer Dryer,22157126,Brooklyn,Williamsburg,Private room,91,2,1,2019-07-04,1.0,1,344
36239113,Greenwich Village Private Room and shared Bath,177402508,Manhattan,West Village,Private room,200,2,0,,,1,32
36241283,Enjoy your friendly stay at my place,267943725,Brooklyn,Midwood,Private room,50,1,1,2019-07-02,1.0,1,86
36243050,spacious space privated room #1,35783912,Bronx,Fordham,Private room,39,2,0,,,8,58
36244479,Private Room:  Have your own and share some comm,272609175,Brooklyn,Flatlands,Private room,70,2,0,,,1,365
36253150,Quaint And Cozy Beach House Close To All!!,43282809,Queens,Rockaway Beach,Entire home/apt,125,1,0,,,1,67
36265137,"Cozy, modern room close to Manhattan for 2 guests",272748063,Queens,Woodside,Private room,50,7,0,,,1,0
36265549,Perfect Location - Midtown Manhattan Modern 2BD!,272747109,Manhattan,Kips Bay,Entire home/apt,220,4,0,,,1,78
36265677,Best Brooklyn room w/ bathroom close to Manhattan,242573463,Brooklyn,Bedford-Stuyvesant,Private room,77,2,0,,,7,165
36267904,Gorgeous bedroom in Brooklyn close to Manhattan!,242573463,Brooklyn,Bedford-Stuyvesant,Private room,77,2,0,,,7,168
36270376,"Beautiful home on Staten Island, walk to ferry",444904,Staten Island,St. George,Entire home/apt,100,365,0,,,1,342
36270530,Heart of Harlem Studio,272787571,Manhattan,Harlem,Entire home/apt,125,4,0,,,1,158
36270801,One Bedroom Walk to Central Park or Times Square!,159239228,Manhattan,Hell's Kitchen,Entire home/apt,190,4,0,,,1,158
36270864,Luxury one bedroom in Fort Green,6077516,Brooklyn,Downtown Brooklyn,Entire home/apt,200,3,0,,,1,0
36271603,Big Beautiful Apartment on Flatbush ave near Park,272796645,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,199,2,0,,,1,141
36272531,Charming TriBeCa Loft - Avail for Summer,194377959,Manhattan,Tribeca,Entire home/apt,250,21,0,,,1,66
36273876,Manhattan cute sofa bed,267839371,Manhattan,Upper East Side,Shared room,100,1,0,,,2,360
36273985,Luxury new private studio one stop to Manhattan,272815283,Queens,Long Island City,Entire home/apt,180,1,0,,,1,60
36276166,"room in 3-bedroom house , Central Brooklyn",144107218,Brooklyn,East Flatbush,Private room,55,1,0,,,1,316
36276355,"Modern, Spacious Brooklyn Museum Home",199696316,Brooklyn,Crown Heights,Entire home/apt,150,2,0,,,1,6
36276474,Modern Luxury in Brooklyn's Premier Neighborhood,494507,Brooklyn,Gowanus,Private room,100,5,0,,,1,91
36276575,Prime West Village One Bedroom,6432439,Manhattan,West Village,Entire home/apt,299,3,0,,,1,107
36276938,FUNKY FLATBUSH FLAT,179384567,Brooklyn,East Flatbush,Entire home/apt,159,7,0,,,1,343
36279375,"Cozy, bohemian vibe private room",220991097,Brooklyn,East New York,Private room,50,1,0,,,1,166
36280357,"Bright and sunny top floor, spacious apartment",49037454,Manhattan,Chelsea,Entire home/apt,150,5,0,,,1,4
36280858,"【Brooklyn N, R地铁口 45街阳光主卧7月短租】限女生,Only girls",122963021,Brooklyn,Sunset Park,Private room,30,7,0,,,1,190
36282108,Great apartment in downtown NYC for August,45623497,Manhattan,Battery Park City,Entire home/apt,105,30,0,,,1,31
36282795,Brooklyn hot party place with jaccuzi,270554496,Brooklyn,Bedford-Stuyvesant,Private room,450,1,0,,,1,179
36284725,Gorgeous Room in Manhattan-20mins to Times Square,6057887,Manhattan,Washington Heights,Private room,79,3,0,,,5,18
36285236,Enormous Sunlit Manhattan Room-18m Times Sqr,6057887,Manhattan,Washington Heights,Private room,95,3,0,,,5,18
36285623,Cozy Tiny Room with Prvate Toilet-18m to Times Sqr,6057887,Manhattan,Washington Heights,Private room,45,4,0,,,5,7
36299344,Light-filled loft full of happy plants,272994721,Brooklyn,Williamsburg,Private room,60,5,0,,,1,15
36302523,(2RW) Chic Chelsea Studio Just for You,271275048,Manhattan,Chelsea,Entire home/apt,109,30,0,,,2,363
36303421,3 Bedroom Apartment in Upper West Side Manhattan,217362657,Manhattan,Upper West Side,Entire home/apt,520,30,0,,,1,310
36304897,Cozy Sunnyside Apartment,214095681,Queens,Sunnyside,Entire home/apt,74,15,0,,,2,22
36305071,Eclectic and Peaceful Suite with Private Bathroom,22200018,Brooklyn,Bedford-Stuyvesant,Private room,75,2,0,,,2,115
36305881,Manhattan On The Hill,273038911,Manhattan,Inwood,Entire home/apt,349,2,0,,,1,365
36305966,Wonderful studio apartment by the ocean line,219987377,Brooklyn,Brighton Beach,Entire home/apt,150,7,0,,,1,7
36307890,BEAUTIFUL BEDROOM IN NICE AREA UPTOWN NYC!,139296591,Manhattan,Washington Heights,Private room,120,3,0,,,1,344
36308266,A large bedroom with a king size bed in Queens.,272267421,Queens,Maspeth,Private room,70,1,0,,,3,75
36308562,"Tasteful & Trendy Brooklyn Brownstone, near Train",217732163,Brooklyn,Bedford-Stuyvesant,Entire home/apt,1369,1,0,,,1,349
36308658,Room 2: Sunny Queen W Private Bathroom & Breakfast,268394581,Brooklyn,Bedford-Stuyvesant,Private room,75,1,0,,,3,137
36310268,Full size room,171482981,Queens,Maspeth,Private room,65,2,1,2019-07-06,1.0,1,21
36311055,"Stunning & Stylish Brooklyn Luxury, near Train",245712163,Brooklyn,Bedford-Stuyvesant,Entire home/apt,1749,1,0,,,1,303
36311599,Your 1B1B Home in Midtown Clean Cozy & Comfy,180397183,Manhattan,Hell's Kitchen,Entire home/apt,320,1,0,,,1,90
36312324,Great apartment Times Square-Bryant Park,264971021,Manhattan,Midtown,Entire home/apt,325,2,0,,,1,324
36312522,Modern Room in Heart of Harlem,84333525,Manhattan,Harlem,Private room,75,2,0,,,1,49
36312999,Perfect Place to stay in Manhattan,86813128,Manhattan,East Harlem,Private room,65,4,0,,,1,10
36314262,Lg and Lovely 2 bedroom in Astoria. Sleeps up to 8,273101976,Queens,Astoria,Entire home/apt,169,3,0,,,1,151
36315267,"Great Soho Apartment "" Renovated & Clean """,138379336,Manhattan,SoHo,Entire home/apt,285,5,0,,,1,365
36315540,"Cheery 1BR in Chelsea w/Gym, Doorman, great Rooftop views by Blueground",107434423,Manhattan,Flatiron District,Entire home/apt,321,30,0,,,232,330
36315692,"Premium Chelsea 1BR w/ Gym, W/D, Doorman, Sundeck, Cinema, by Blueground",107434423,Manhattan,Midtown,Entire home/apt,338,30,0,,,232,325
36315721,"Stunning Chelsea 1BR w/ Gym, W/D, Doorman, Sundeck, Cinema, by Blueground",107434423,Manhattan,Midtown,Entire home/apt,343,30,0,,,232,324
36315828,Lux Tribeca Studio w/ Pool + Gym + View near City Hall by Blueground,107434423,Manhattan,Tribeca,Entire home/apt,314,30,0,,,232,299
36315904,Your Private Duplex Mansion in the HEART of NYC!,269146714,Manhattan,West Village,Entire home/apt,333,2,0,,,1,336
36316537,Nice and cozy apartment,35343897,Brooklyn,Sheepshead Bay,Private room,38,12,0,,,1,156
36316748,Modern Room in the Jungles (15 min to Downtown),31422161,Brooklyn,Bedford-Stuyvesant,Private room,75,1,0,,,1,76
36316944,3Bed - Spanish Harlem Getaway 2 blocks to 1 train,167089974,Manhattan,Harlem,Entire home/apt,202,3,0,,,1,205
36318888,Cute bedroom in ideal location in Williamsburg,14598000,Brooklyn,Williamsburg,Private room,59,4,0,,,2,297
36319036,Brooklyn Soul,22566268,Brooklyn,Bedford-Stuyvesant,Private room,110,1,0,,,1,45
36319154,Nice and large room to rent in a 2 beds apt,221179834,Brooklyn,Sheepshead Bay,Private room,40,2,0,,,1,89
36321994,Private room in Williamsburg,273170125,Brooklyn,Williamsburg,Private room,99,1,0,,,1,90
36329299,Central Park European 2 Bedroom 2 bath duplex,6524294,Manhattan,Upper East Side,Entire home/apt,400,5,0,,,2,363
36333565,Great room in ⚓NYC⚓,271627222,Manhattan,East Harlem,Private room,215,1,0,,,1,30
36334586,4min walk to Times Square! Cozy and very clean!,262999899,Manhattan,Hell's Kitchen,Entire home/apt,239,7,0,,,1,77
36334813,Sunny Room in the heart of Williamsburg,17379828,Brooklyn,Williamsburg,Private room,75,3,0,,,1,7
36335990,Sunny Studio steps from Wall Street,269870940,Manhattan,Financial District,Entire home/apt,75,1,1,2019-07-03,1.0,1,181
36338659,Simple Clean Single Room in Bushwick,234635363,Brooklyn,Bushwick,Private room,50,1,0,,,1,12
36340028,Cozy Private Budget room,226339724,Brooklyn,Bedford-Stuyvesant,Private room,40,5,0,,,10,356
36341047,Studio close to Manhattan,273288629,Queens,Astoria,Entire home/apt,150,2,0,,,1,359
36343547,Gorgeous 3 BR with backyard 15 minutes from Soho,271799,Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,3,0,,,2,316
36343588,"Beautiful 2 BR apt, UWS",264810896,Manhattan,Upper West Side,Entire home/apt,240,3,0,,,1,58
36344079,The Little Castle in Astoria,3867848,Queens,Astoria,Private room,150,1,1,2019-07-04,1.0,1,165
36344347,Beautiful apartment /1 min walk from Time Square,119005168,Manhattan,Theater District,Entire home/apt,400,2,0,,,1,3
36348332,Private bedroom in a townhouse,23254491,Manhattan,East Harlem,Private room,150,1,0,,,2,26
36350460,Cozy Spacious Queens Private Room #1,273354185,Bronx,Castle Hill,Private room,38,3,0,,,7,177
36350749,NYC Traveler Get Away Private ROOM #3,273354185,Bronx,Castle Hill,Private room,39,2,0,,,7,177
36351543,2-MONTH SUBLEASE (WITH EARLY MOVE-IN),52984497,Brooklyn,Bedford-Stuyvesant,Private room,33,30,2,2019-07-06,2.0,1,87
36352377,★Long-term★Discount★Sunny NYC Room Near Subway,270077888,Brooklyn,Bushwick,Private room,47,30,0,,,2,162
36353482,EAST VILLAGE Apt. (ABC City) w/awesome Roof Deck,44024684,Manhattan,East Village,Private room,85,1,0,,,1,15
36353849,Hip Neighborhood/Private Bedroom in Modern Duplex,81345246,Brooklyn,Bedford-Stuyvesant,Private room,85,4,0,,,1,89
36354796,"✨Superb King Room , City View✨",273392981,Queens,Long Island City,Private room,101,1,0,,,3,365
36355110,PRIVATE ROOM IN STATEN ISLAND -FOR LADIES ONLY,201187671,Staten Island,Shore Acres,Private room,54,4,0,,,1,89
36358848,Old World Charm Meets  Modern Brooklyn,273424772,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,200,5,0,,,1,156
36361813,Relax with simplicity!,111001956,Brooklyn,East New York,Private room,45,1,0,,,1,363
36368048,"Luxury appartment, special edition for musicians.",253681134,Manhattan,Washington Heights,Private room,74,3,0,,,1,3
36368998,Queen size bedroom close to Columbia,3850264,Manhattan,Harlem,Private room,60,3,0,,,2,86
36373544,Large studio with tall ceiling near Central Park,35141789,Manhattan,Upper East Side,Entire home/apt,100,10,0,,,1,21
36374141,Sunny Bedroom with renovated rooftop + balcony!,37872024,Brooklyn,Crown Heights,Private room,30,10,0,,,1,32
36375840,Perfectly Located Studio in FiDi has all you need!,273524881,Manhattan,Financial District,Entire home/apt,158,7,0,,,1,70
36379292,Little Italy Studio in Soho - Sleeps up to 4!,273544738,Manhattan,Nolita,Entire home/apt,176,2,0,,,1,324
36381819,Wonderful Oasis in the heart of New York city,273560024,Manhattan,Hell's Kitchen,Private room,88,3,0,,,1,7
36382093,Chelsea Corner Unit Overlooking the Highline,1256264,Manhattan,Chelsea,Entire home/apt,450,5,0,,,1,167
36382381,Spacious studio in the heart of downtown Astoria,273570019,Queens,Astoria,Private room,75,1,0,,,1,359
36384487,Peace in NYC,108640056,Manhattan,Lower East Side,Entire home/apt,350,1,0,,,1,131
36384760,CHELSEA BEAUTY Prime location,14563616,Manhattan,Chelsea,Entire home/apt,215,1,0,,,2,127
36384956,Amazing True Loft/ Bed-Stuy/ Full Weekly Cleaning.,2628658,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,30,0,,,2,45
36386298,Spacious 3 Bedroom Duplex w/ Huge Backyard,273596828,Brooklyn,Bedford-Stuyvesant,Entire home/apt,180,3,0,,,1,133
36388492,"✨Premier King Room , City View✨",273392981,Queens,Long Island City,Private room,101,1,0,,,3,361
36388720,HUGE LUXURY CONDO – INCREDIBLE WATER VIEWS,273619215,Manhattan,Upper West Side,Entire home/apt,750,4,0,,,1,174
36390226,Comfortable clean Bedstuy private room,267932490,Brooklyn,Bedford-Stuyvesant,Private room,45,1,2,2019-07-08,2.0,1,14
36391615,Hidden gem! Cozy home in heart of Lower East Side,70653354,Manhattan,Lower East Side,Entire home/apt,235,1,0,,,1,349
36392607,A shared room in Manhattan,178720348,Manhattan,Harlem,Shared room,60,1,0,,,2,86
36393539,Cozy Nice Spot for ladies. Close to subway & Park,156114168,Brooklyn,Prospect-Lefferts Gardens,Shared room,39,1,0,,,6,207
36395052,Premium Spot for female. Close to subway & Park,156114168,Brooklyn,Prospect-Lefferts Gardens,Shared room,40,1,0,,,6,211
36395366,Deluxe Bedroom w/ 2 Beds - 3 stops to Times Square,268796947,Queens,Long Island City,Private room,89,1,0,,,5,358
36396082,LUXURY RENTAL NYC - Hell’s Kitchen,237217643,Manhattan,Hell's Kitchen,Entire home/apt,220,28,0,,,1,167
36404568,Sharp Upper East Side 2BR w/ Gym + W/D near the MET by Blueground,107434423,Manhattan,Upper East Side,Entire home/apt,393,30,0,,,232,307
36404815,Trendy Hell's Kitchen 1BR w/ Gym + W/D + Doorman by Blueground,107434423,Manhattan,Hell's Kitchen,Entire home/apt,267,30,0,,,232,228
36412355,Diamond in the Rough,2716800,Queens,Forest Hills,Private room,50,2,0,,,1,13
36412410,Cozy 1 bedroom in East Williamsburg,62763569,Brooklyn,Williamsburg,Entire home/apt,99,3,0,,,1,14
36412461,"Sunny, Cozy, Private Room In The Heart of Bushwick",147515897,Brooklyn,Bushwick,Private room,84,3,0,,,1,28
36413114,Studio on West 14th Street and 7th Avenue,273772372,Manhattan,West Village,Entire home/apt,144,1,0,,,1,110
36413632,Spacious 2BR in Beautiful Brooklyn Heights,6608220,Brooklyn,Brooklyn Heights,Entire home/apt,550,3,1,2019-07-07,1.0,1,230
36417250,US Open special 2-bed luxury condo,133288905,Manhattan,Midtown,Entire home/apt,369,4,0,,,3,4
36417651,Mid-century Modern Studio on UWS,11270687,Manhattan,Upper West Side,Entire home/apt,150,2,0,,,1,74
36417926,"Room in Beautiful Duplex 4BR 2BA Nostrand av (A,C)",272504878,Brooklyn,Bedford-Stuyvesant,Private room,45,32,0,,,1,85
36419115,Room for rent - Right by Bedford ave L train,27089410,Brooklyn,Williamsburg,Private room,60,1,0,,,1,54
36419441,Murray Hill Masterpiece,273824202,Manhattan,Murray Hill,Entire home/apt,129,2,0,,,1,0
36420855,1900s 1 Bed Rockaway Beach Bungalow-ByMTA&Beach,271885652,Queens,Rockaway Beach,Entire home/apt,89,1,0,,,4,175
36421287,Nice & Lovely room in LIC.5 stops to Times Square,203866020,Queens,Sunnyside,Private room,60,1,0,,,1,34
36421786,Luxury | Private room |Balcony|Parking included,211500809,Queens,Jackson Heights,Private room,110,2,0,,,1,85
