id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20801388,Spacious gorgeous digs in East Village w elevator,3607821,Manhattan,East Village,Entire home/apt,149,2,5,2018-04-14,0.23,1,0
18386494,Sunny 2+ bd. Great for groups. Very kid friendly.,17930,Brooklyn,Windsor Terrace,Entire home/apt,200,2,100,2019-06-24,3.78,2,244
7784365,Great cozy room  5 minutes to city,25602663,Queens,Long Island City,Private room,90,4,19,2018-09-16,0.41,2,286
11993790,Gorgeous large sunny room in NYC!,116382,Brooklyn,Crown Heights,Private room,109,2,115,2019-06-30,2.87,5,352
35840369,"Layton Apt. Is Only 20 Min Ride into Manhattan, NY",269592097,Staten Island,St. George,Entire home/apt,78,2,0,,,1,342
9045876,BEAUTIFUL BROWNSTONE PARLOR FLOOR,7380428,Manhattan,Harlem,Entire home/apt,175,7,44,2019-06-29,0.99,3,193
25354678,Big Blue House in the Bronx,107437866,Bronx,Edenwald,Entire home/apt,149,2,59,2019-06-24,4.33,1,328
30394018,"Sleek Wall St. 1BR w/ Lux gym, Doorman, + Rooftop by Blueground",107434423,Manhattan,Financial District,Entire home/apt,271,30,0,,,232,234
1818820,Urban Cottage in Williamsburg BK,9524360,Brooklyn,Williamsburg,Entire home/apt,193,3,164,2019-06-30,2.39,2,256
20000820,Sunny and Spacious private bedroom,27527984,Brooklyn,Bushwick,Private room,66,1,2,2017-10-08,0.09,1,0
23289837,spacious house near Laguardia/2.blocks from train,76536839,Queens,Jackson Heights,Entire home/apt,199,2,39,2018-11-26,2.48,2,0
3145484,Historic Townhome for Photo and Video Shoots,3323488,Brooklyn,Bedford-Stuyvesant,Entire home/apt,500,1,28,2018-11-02,0.71,2,365
74860,"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",394752,Brooklyn,Greenpoint,Private room,55,2,1,2011-03-28,0.01,1,0
9977113,"Huge Private Room, great location",8595112,Manhattan,Midtown,Private room,150,2,2,2016-02-15,0.05,2,0
20553129,Bohemian Sanctuary,11723764,Brooklyn,Williamsburg,Entire home/apt,97,1,2,2017-08-30,0.09,1,0
8532763,D Rm 12 Sgl Pensione-like Hrt of Bk,44924546,Brooklyn,Boerum Hill,Private room,72,1,201,2019-06-26,4.45,4,5
3420648,Lovely Near Time square in 1bedroom,16345041,Manhattan,Hell's Kitchen,Entire home/apt,750,3,16,2015-08-19,0.27,1,365
19530652,Gorgeous cozy bdrm + private bath + backyard!,4351028,Brooklyn,Bushwick,Private room,65,1,0,,,1,0
25084002,Private Living Room - NOT Shared With Others,24916607,Manhattan,Harlem,Shared room,90,1,37,2019-04-18,2.75,1,60
22089422,Large and nice private room in Park Slope!,5690047,Brooklyn,Park Slope,Private room,50,3,2,2018-05-28,0.15,1,0
26685276,Large eclectic plant filled home w private rooftop,7620548,Queens,Ridgewood,Entire home/apt,170,7,0,,,1,10
29814549,"Comfy, Cozy Studio at the Grand Old Mansion",187908347,Brooklyn,Crown Heights,Entire home/apt,81,4,19,2019-07-05,2.44,2,94
30010913,Minimalist Apartment Greenpoint / Williamsburg,67958710,Brooklyn,Greenpoint,Entire home/apt,100,6,0,,,1,0
4853437,Comfortable Room in Great Location,24880134,Brooklyn,Prospect Heights,Private room,75,3,1,2018-09-15,0.1,3,0
4978214,The Golden Room,3737351,Brooklyn,Canarsie,Private room,45,4,33,2019-06-11,0.66,1,323
12538440,20 Day Room Rental in Manhattan!!,67931669,Manhattan,Harlem,Private room,45,20,0,,,1,0
7771351,NYC Queen size Bedroom w/private  bathroom.,40877319,Bronx,Pelham Bay,Private room,59,3,113,2019-06-06,2.42,1,290
20857866,Nettie's Brooklyn Dream Space,105828086,Brooklyn,Flatbush,Private room,75,2,25,2019-05-20,1.16,4,0
35685857,NEW! CHARMING 2 BEDROOM APARTMENT IN MANHATTAN,78424147,Manhattan,Washington Heights,Entire home/apt,210,5,2,2019-07-01,2.0,1,354
30692246,Private room 1 block from M train in Ridgewood,84011138,Queens,Ridgewood,Private room,55,3,7,2019-07-07,1.08,1,188
2232600,,11395220,Manhattan,East Village,Entire home/apt,200,1,28,2015-06-08,0.45,1,341
10174662,NOLITA AMAZING Spacious!,40640586,Manhattan,Lower East Side,Entire home/apt,199,2,168,2019-06-22,3.93,1,65
1009883,"Modern, Carroll Garden Townhouse",329436,Brooklyn,Carroll Gardens,Entire home/apt,350,3,41,2019-05-27,0.59,2,22
26717970,An artist retreat in the heart of Bushwick,51412807,Brooklyn,Bushwick,Entire home/apt,95,2,40,2019-03-25,3.32,1,0
7700185,Cozy studio apartment in W Harlem.,40448425,Manhattan,Harlem,Entire home/apt,77,1,1,2015-08-31,0.02,1,0
6015754,Comfortable and Large Room,8636732,Brooklyn,Flatbush,Private room,31,10,1,2015-11-02,0.02,2,0
13272022,Spacious Private Room in Brooklyn,24765466,Brooklyn,Prospect-Lefferts Gardens,Private room,35,20,0,,,1,0
25253576,Sunny & spacious Brooklyn Brownstone Bedroom,190792355,Brooklyn,Bedford-Stuyvesant,Private room,95,2,4,2018-06-29,0.29,1,0
16793649,"Bright Modern Apt near Major Trains! A, C, J, Z, L",108249932,Brooklyn,East New York,Entire home/apt,84,3,65,2019-07-02,2.43,2,132
2586794,Private Bedroom in Spacious Brooklyn Apartment,2132620,Brooklyn,Crown Heights,Private room,85,1,4,2017-03-05,0.11,1,0
29075468,Modern room in Williamsburg,58658843,Brooklyn,Williamsburg,Private room,67,1,15,2019-01-13,1.65,3,0
30320921,Romantic getaway in the heart of NYC,227647873,Queens,Astoria,Private room,89,2,15,2019-03-08,2.07,3,13
35455445,Sunny Unit. New ! Quiet. Near the UN,266762890,Manhattan,Civic Center,Entire home/apt,172,30,0,,,1,331
5885101,one large private bedroom/ two bedroom apartment,21364540,Brooklyn,Williamsburg,Private room,60,4,3,2017-09-02,0.09,2,25
3421589,Adorable Soho Apartment,17243187,Manhattan,SoHo,Entire home/apt,180,5,9,2019-04-14,0.15,1,87
5543210,Sunny Oasis in Carroll Gardens,3424719,Brooklyn,Columbia St,Private room,90,4,8,2019-05-13,0.16,1,0
18560104,Airy One Bedroom Apartment in Prime Crown Heights,7740184,Brooklyn,Crown Heights,Private room,75,1,13,2019-06-23,0.51,1,0
30723941,Cute 1 BR on Gramercy (Min 30 Days),178224519,Manhattan,Kips Bay,Entire home/apt,150,30,1,2019-05-21,0.61,8,332
9970462,Large East Village Apartment,28336810,Manhattan,East Village,Entire home/apt,150,1,3,2016-03-15,0.07,1,0
35416249,AMAZING  3 BEDROOMS BROOKLYN,217803692,Brooklyn,Greenpoint,Entire home/apt,400,3,0,,,1,358
5872177,Sunny One Bedroom-Amazing Location,9893040,Manhattan,Chelsea,Entire home/apt,163,3,12,2016-05-12,0.24,1,0
9612938,Studio apt in Historic House Museum,49736436,Manhattan,Washington Heights,Entire home/apt,120,3,10,2019-07-01,0.7,2,244
14823077,Amazing Private Bedroom on UES of New York City,20707006,Manhattan,East Harlem,Private room,100,4,1,2017-01-03,0.03,1,0
10368055,Classic Brooklyn Brownstone,29466025,Brooklyn,Park Slope,Entire home/apt,325,4,2,2016-08-14,0.05,1,0
5756767,CLEAN SUNNY ARTSY APARTMENT,75815,Brooklyn,Bedford-Stuyvesant,Entire home/apt,99,3,0,,,1,0
18547663,NYC East village luxury apt featured in Timeout!,13008402,Manhattan,East Village,Entire home/apt,419,3,0,,,1,0
20675762,Medical Student Room C,146776990,Brooklyn,East Flatbush,Private room,33,30,1,2019-06-12,1.0,4,245
19592223,Studio  West Village - 30 Day Min - Unit 3,4422523,Manhattan,West Village,Entire home/apt,120,30,5,2019-06-01,0.34,6,66
30800868,W 70s BR in Classic UWS Building,3929012,Manhattan,Upper West Side,Private room,129,1,30,2019-07-01,4.69,4,49
34085029,211 east34 st  Room 6,255431206,Brooklyn,East Flatbush,Private room,40,7,1,2019-05-19,0.58,9,106
17331192,Williamsburg Bedfd Stop 1000 sqft 1 Bed + 1.5 Bath,10291534,Brooklyn,Williamsburg,Entire home/apt,200,1,63,2019-06-27,2.29,1,270
22028706,"Bright, Beautiful and Quiet Condo w/Balcony",17879753,Brooklyn,Williamsburg,Entire home/apt,102,3,2,2018-10-29,0.14,1,0
35753330,Cozy bedroom 25 min from Manhattan,127927020,Brooklyn,Crown Heights,Private room,50,1,4,2019-07-06,4.0,3,364
20843601,1 Bedroom in 2 bedroom Apartment,144687507,Brooklyn,Flatbush,Private room,93,30,1,2019-05-22,0.63,1,0
25138149,√ LUXURY NYC LOFT √ | Spa Amenities | Smart Home,3129460,Manhattan,East Harlem,Entire home/apt,200,3,24,2019-06-29,1.94,1,337
8151536,Sunny Room in Williamsburg Brooklyn,24982391,Brooklyn,Williamsburg,Private room,90,1,5,2015-10-19,0.11,1,0
14030285,"Very large 3 bdrm, 1.5 bath, Flatbush/Ditmas Park",84003200,Brooklyn,Flatbush,Entire home/apt,189,2,88,2019-06-27,3.18,1,255
22824469,Crown Heights Hideaway,168567714,Brooklyn,East Flatbush,Private room,68,1,18,2019-06-26,1.06,1,152
26988903,Sunny+ Modern Brooklyn apartment,1459377,Brooklyn,Williamsburg,Entire home/apt,145,3,3,2018-09-21,0.26,1,0
34339330,"Gorgeus Double Room, Hell's Kitchen!",250689404,Manhattan,Hell's Kitchen,Private room,95,3,9,2019-07-06,4.58,1,94
9715404,1 Bedroom in the Upper East Side,6105861,Manhattan,Upper East Side,Private room,100,1,0,,,1,0
21212612,Private Room in Crown Heights Close to Subway,17412395,Brooklyn,Crown Heights,Private room,75,1,55,2019-06-23,2.7,1,35
4268286,Cozy brownstone bed & bath; pvt.ent,22158091,Manhattan,East Harlem,Private room,100,3,140,2019-07-06,2.45,1,66
13130565,Private bedroom in two bedroom apartment one,73124477,Brooklyn,Crown Heights,Private room,40,5,119,2019-05-31,3.16,2,3
35008478,3 Bedroom Apt in Times Square,263744711,Manhattan,Hell's Kitchen,Entire home/apt,400,3,1,2019-06-25,1.0,1,278
24491624,"43rd Street=TIME SQUARE
PRIVATE BEDROOM",30985759,Manhattan,Hell's Kitchen,Private room,116,1,95,2019-07-04,6.42,6,280
744220,Beautiful 1 bedroom in NOLITA (2 blocks from SOHO),52615,Manhattan,Nolita,Entire home/apt,125,28,19,2019-06-18,0.25,1,267
31075162,2 BEDROOMS 2 PERSONS EACH,228571016,Manhattan,Harlem,Private room,295,1,2,2019-06-14,0.76,2,89
32349835,NYC - PRIVATE room in Bay Ridge.,78258843,Brooklyn,Bay Ridge,Private room,40,6,3,2019-04-21,0.82,1,62
24234359,Town House in Popular Forte Green,2560891,Brooklyn,Fort Greene,Entire home/apt,95,7,6,2018-12-03,0.45,1,19
35971673,Quiet Bedroom in Modern Chelsea Apartment,261627898,Manhattan,Chelsea,Private room,105,1,1,2019-06-25,1.0,2,31
30122474,Comfy Oasis In Exceptionally Convenient Area,41217631,Manhattan,Chinatown,Private room,75,1,33,2019-06-23,4.52,2,0
27295164,"private room in Redhook, Brooklyn",8593113,Brooklyn,Red Hook,Private room,50,1,25,2019-06-29,2.17,2,351
21798722,Private Studio in Queens Blvd /Min 2guest perstay,153141476,Queens,Briarwood,Entire home/apt,50,1,47,2019-06-01,2.38,3,40
35646472,Sunny Summer Sublet entire Gorgeous Studio,268165286,Manhattan,Upper West Side,Entire home/apt,89,10,0,,,1,53
5931103,Bright and Cheerful,24982374,Brooklyn,Clinton Hill,Entire home/apt,259,2,99,2019-06-28,3.07,1,296
22268166,"Manhattan, Room w/3 Beds Near Metro & Central Park",154834587,Manhattan,East Harlem,Private room,69,1,145,2019-06-22,7.64,1,4
13725194,"Bright and spacious room in Bushwick, Brooklyn",49367785,Brooklyn,Bushwick,Private room,45,5,0,,,1,0
17938337,10 Minutes away from JFK Airport,96841679,Brooklyn,Canarsie,Entire home/apt,85,2,96,2019-06-22,3.7,1,340
14150846,Beautiful Cozy Apartment near Soho!,1013329,Manhattan,East Village,Entire home/apt,142,3,15,2019-05-28,0.71,1,118
16274854,"Comfy Home, Convenient Location near Central Park",106407359,Manhattan,Harlem,Private room,75,2,121,2019-06-12,3.89,1,3
21518777,Williamsburg high ceiling loft,2424168,Brooklyn,Williamsburg,Entire home/apt,140,3,2,2017-11-18,0.1,1,0
30193034,*NO GUEST SERVICE FEE* Beekman Tower Studio Suite  #12,205031545,Manhattan,Midtown,Entire home/apt,675,28,6,2019-04-25,0.95,49,253
19968961,Bedroom and own bathroom in Chelsea apartment,6393112,Manhattan,Chelsea,Private room,110,2,0,,,1,0
65660,Bright+Spacious Williamsburg Abode!,320538,Brooklyn,Williamsburg,Entire home/apt,95,4,132,2019-07-07,1.27,1,46
35737368,Cozy Room w/ Private Lounge Nolita,26781753,Manhattan,Nolita,Private room,95,7,0,,,1,125
33558808,Designer's spacious 4bedrooms Manhattan apt,9488131,Manhattan,Washington Heights,Entire home/apt,300,3,12,2019-06-24,3.91,1,313
13956613,The Griffin B & B- 2 bedroom suite in Ditmas Park,24424456,Brooklyn,Flatbush,Entire home/apt,200,2,10,2019-07-01,0.91,1,167
20773223,"Manhattan nyc private room C
15 min F Times Square",57049951,Manhattan,Harlem,Private room,69,2,15,2019-06-13,0.7,9,116
36032098,2 Bedroom Fits 4 In Downtown NYC,267458545,Manhattan,Nolita,Entire home/apt,225,7,1,2019-07-03,1.0,1,76
33881136,Cozy Brooklyn Getaway,255856907,Brooklyn,Crown Heights,Private room,100,3,2,2019-06-19,1.33,1,163
17848627,Cozy Room in Harlem,122118705,Manhattan,Harlem,Private room,79,2,36,2019-06-30,3.17,1,218
25776030,Private Room in the heart of NYC. Room 3 of 3,22463377,Manhattan,Murray Hill,Private room,120,1,52,2019-07-04,4.26,3,40
18253938,Large Uptown Manhattan Studio,23168773,Manhattan,Inwood,Entire home/apt,70,20,17,2018-01-03,0.72,1,0
32370730,CITY VIEWS LARGE APARTMENT,243037591,Manhattan,Flatiron District,Entire home/apt,488,3,14,2019-07-02,3.65,1,76
17759482,"Clean, beautifully modernized, vintage apartment",32012247,Manhattan,Lower East Side,Shared room,68,1,5,2017-06-18,0.18,1,0
7593263,Brand new 2bed/2bath garden apt steps from train,39808438,Brooklyn,Bushwick,Entire home/apt,85,2,172,2019-06-17,3.6,5,136
22587295,Luxury apartment in beautiful Boerum Hill!,21784449,Brooklyn,Boerum Hill,Entire home/apt,175,3,46,2019-06-20,2.84,1,170
6758846,"Williamsburg, BK large apt",22894987,Brooklyn,Williamsburg,Entire home/apt,100,1,0,,,1,0
20604857,Empire St View Luxury 3BR 2BA Penthouse BalconyGym,40042311,Manhattan,Murray Hill,Entire home/apt,799,5,1,2018-07-28,0.09,1,359
1347478,Bright Bohemian master bedroom in Williamsburg,7310886,Brooklyn,Williamsburg,Private room,79,2,11,2019-04-21,0.8,1,73
15958726,"Affordable 1 bedroom apt, in great neighborhood",103631576,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,2,5,2017-05-24,0.16,1,0
966104,Private room in large 2 bed room,5268970,Manhattan,East Village,Private room,75,3,51,2018-11-25,0.7,1,127
5729530,1Br apt on the UES accomodates two,29707420,Manhattan,Upper East Side,Entire home/apt,150,1,0,,,1,0
29543716,"2BR- 3 Beds, Great Location in Midtown Manhattan",288972,Manhattan,Hell's Kitchen,Entire home/apt,206,5,10,2019-06-02,1.55,1,199
18308486,Gorgeous 2BR Private Entire Floor Buschwick,126632094,Brooklyn,Bedford-Stuyvesant,Private room,180,2,31,2019-06-08,1.16,2,131
13201687,"Fantastic views, outdoor terrace, modern apartment",73953648,Manhattan,Hell's Kitchen,Entire home/apt,295,3,0,,,1,0
4053987,Small Private Room for 1 person,1960128,Queens,Ozone Park,Private room,58,1,2,2015-08-16,0.04,2,364
2019927,Beautiful Furnished 1 Bedroom apt; Wash Hts,10384087,Manhattan,Inwood,Entire home/apt,115,1,78,2019-06-21,1.81,1,93
4680299,Sunny Lg BR in 2BR apt- sleeps 2,23047797,Manhattan,Washington Heights,Private room,70,2,7,2016-09-28,0.13,1,0
21889698,Humongous Crown Heights Prvt Room in spacious 2brm,15049077,Brooklyn,Crown Heights,Private room,55,30,1,2018-09-27,0.1,2,137
12328112,GREENPOINT OASIS,1180190,Brooklyn,Greenpoint,Entire home/apt,450,365,17,2019-01-03,0.5,1,365
2010624,Sunny and spacious 2 BR apartment,10346273,Brooklyn,Flatbush,Entire home/apt,115,30,4,2016-01-15,0.07,1,47
30148548,Cozy Bushwick Room for the holiday season!,198445878,Brooklyn,Bushwick,Private room,50,1,0,,,1,0
14728630,Central Park Slope Garden Apartment,8066318,Brooklyn,Park Slope,Entire home/apt,141,4,33,2018-11-19,0.96,1,159
30444773,Comfortable Space in the Center of Brooklyn,1157099,Brooklyn,Bedford-Stuyvesant,Entire home/apt,75,2,11,2019-06-23,1.73,1,0
2399434,"House of Music and Art, Large Happy Room, full bed",3992566,Brooklyn,Bushwick,Private room,62,21,39,2019-05-23,0.65,3,110
23216187,Spacious and sunny room in Crown Heights,8260418,Brooklyn,Crown Heights,Private room,26,2,0,,,1,0
5424042,4 Bedroom Apt On Kissena Park in NYC,23234988,Queens,Flushing,Entire home/apt,259,1,72,2019-05-20,1.37,6,257
2761766,Spacious apt. in Brownstone,2155360,Brooklyn,Park Slope,Entire home/apt,115,13,2,2016-03-23,0.04,1,0
20968536,Cute room in Bushwick,65302026,Brooklyn,Bushwick,Private room,35,1,0,,,1,0
20763877,Charming 1BR in Lively Bed-Stuy neighborhood,35645777,Brooklyn,Bedford-Stuyvesant,Entire home/apt,175,2,18,2019-01-01,0.81,1,0
26954900,The Terraces,3935522,Brooklyn,South Slope,Entire home/apt,111,2,6,2018-10-14,0.58,1,12
16513101,Cool Brooklyn Flat,23293950,Brooklyn,Red Hook,Entire home/apt,115,2,124,2019-07-05,5.04,1,275
31954104,"Best Location, Best Roof!",17062221,Manhattan,Kips Bay,Entire home/apt,260,3,6,2019-06-03,1.31,2,173
6093352,Sunny Room 15min from Manhattan,31621291,Brooklyn,Williamsburg,Private room,58,1,270,2019-07-01,5.29,2,83
28409473,CoZy room with your own bathroom/entrance in UES!,109378554,Manhattan,Upper East Side,Private room,149,2,32,2019-06-12,3.21,1,75
11528951,Spacious duplex in townhouse.,1141610,Brooklyn,Crown Heights,Entire home/apt,250,7,0,,,1,0
257787,Heart of Williamsburg. Brand New.,1356046,Brooklyn,Williamsburg,Private room,64,3,247,2019-06-21,2.65,2,117
9597627,Beautiful Room - 20 min. to Lower Manhattan,37450458,Brooklyn,Bedford-Stuyvesant,Private room,77,1,118,2019-06-30,2.74,2,216
12339863,Loft,10035055,Manhattan,Tribeca,Entire home/apt,2500,4,0,,,1,89
5094593,Cozy room in a quite neighborhood,7801481,Queens,Bay Terrace,Private room,99,3,4,2018-05-04,0.08,2,7
23078446,Stylish 1 Bedroom Apt. for 4 p/ NYC - Murray Hill!,86771798,Manhattan,Murray Hill,Entire home/apt,329,4,12,2019-04-21,0.91,2,59
29760740,Single bedroom in Brooklyn,193502084,Brooklyn,Borough Park,Private room,40,1,5,2019-03-18,0.61,8,0
13769545,Comfy bed in Cozy Home - GRAND ARMY PLAZA,80777352,Brooklyn,Prospect Heights,Private room,48,2,131,2019-06-01,3.88,1,333
14878046,Light Filled Chinatown Apartment,2909294,Manhattan,Chinatown,Entire home/apt,150,1,23,2019-07-01,1.42,1,14
33990380,Sonder | Stock Exchange | Ideal 1BR + Kitchen,219517861,Manhattan,Financial District,Entire home/apt,228,2,5,2019-06-12,1.9,327,347
10337217,NYC Sweetheart Studio - Upper East,15310997,Manhattan,Upper East Side,Entire home/apt,100,30,7,2019-02-08,0.21,9,331
30394541,Bright 1BR w/ Gym near Chelsea Mkt + Meatpacking by Blueground,107434423,Manhattan,Chelsea,Entire home/apt,298,30,0,,,232,285
33873570,Lexi's Global  Retreat in Flatbush! (New Host!!),255787023,Brooklyn,East Flatbush,Private room,125,1,11,2019-06-27,4.58,1,29
20171270,Neat Cozy  room plus private entrance PAID parking,124860677,Queens,Flushing,Private room,43,2,65,2019-06-07,2.87,6,364
10040717,Great walk-in studio Apartment in a private house,9059810,Manhattan,Civic Center,Private room,169,4,0,,,3,89
3864528,Amazing Priv 1 BR in Hells Kitchen,19800918,Manhattan,Hell's Kitchen,Private room,200,1,0,,,1,0
19348588,Bright Renewed Apartment 1 minute from 1 train,135582685,Manhattan,Washington Heights,Private room,60,2,97,2019-06-30,4.14,1,35
19743941,Spacious Prospect Park Loft Apartment,6042053,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,200,3,32,2019-06-28,1.37,1,317
16268350,Cozy Bedstuy Brownstone,104626152,Brooklyn,Bedford-Stuyvesant,Entire home/apt,525,2,1,2016-12-07,0.03,4,189
229367,COMFY ROOM/COFFEE AND BAGEL/WEEKLY DISCOUNT,1097545,Manhattan,East Village,Private room,89,1,278,2019-07-03,2.95,3,192
23385746,"Private Clean, Spacious Room in West Harlem!",7718759,Manhattan,Harlem,Private room,39,1,26,2019-07-04,1.62,2,10
7913704,Quiet Room in Harlem Apartment,2405940,Manhattan,Harlem,Private room,42,2,3,2016-09-06,0.08,1,0
29945283,Beautiful spacious bedroom in classic nyc walkup,2315692,Queens,Ridgewood,Private room,75,2,2,2019-05-20,0.32,1,52
7678453,Beautiful Sunny Bedroom in BedStuy,39197422,Brooklyn,Bedford-Stuyvesant,Private room,60,5,1,2016-03-28,0.03,1,0
30021315,Central Park studio,88161763,Manhattan,Upper West Side,Entire home/apt,150,2,29,2019-06-25,3.97,1,11
17072544,Light and Airy LES Studio-like Private Bedroom,7106711,Manhattan,Chinatown,Private room,65,1,2,2017-05-04,0.07,1,0
22306848,2 bedroom Central Park West,110704364,Manhattan,Upper West Side,Entire home/apt,400,1,0,,,1,0
31963704,Friendly space!,104859044,Brooklyn,Crown Heights,Private room,35,2,7,2019-03-26,1.4,1,0
19459142,Comfy stay!,135696084,Manhattan,Kips Bay,Private room,100,1,0,,,1,0
