id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34323638,Sonder | The Biltmore | Spacious 1BR + Kitchen,219517861,Manhattan,Theater District,Entire home/apt,220,29,0,,,327,333
34324284,Comfy room with WiFi. Mins to Central Park!,137358866,Manhattan,East Harlem,Private room,38,30,0,,,103,0
34330345,Full-renovated my own 1 bedroom apartment,218511760,Brooklyn,Gravesend,Entire home/apt,140,1,0,,,1,0
34330817,"Bright, Sunny and Budget friendly rental",240239465,Queens,St. Albans,Private room,40,2,0,,,2,84
34331687,Bayside Room,252440873,Queens,Bayside,Private room,40,31,0,,,1,69
34332734,Renovated Apartment in Brooklyn - Steps to G Train,1478269,Brooklyn,Bedford-Stuyvesant,Entire home/apt,90,6,1,2019-06-21,1.0,2,0
34334035,South Bronx Gathering Place,19903807,Bronx,Mott Haven,Entire home/apt,145,3,1,2019-05-23,0.64,3,48
34334524,Gorgeous room near the heart of Times Square,236425271,Manhattan,Hell's Kitchen,Entire home/apt,190,1,6,2019-06-29,2.95,1,299
34334609,ROOM # 6 near to JFK & LGA airport,258589420,Queens,Richmond Hill,Private room,58,1,12,2019-07-03,5.45,7,179
34335188,✴ Brand New & Quiet ✴ East Village ✴ 2BR Apt,221634296,Manhattan,East Village,Entire home/apt,341,2,4,2019-06-19,2.31,1,274
34336086,ROOM # 4 near to JFK & LGA airport,258589420,Queens,Richmond Hill,Private room,58,1,6,2019-07-07,2.73,7,176
34336135,SHANEL'S  2 BR Apt 5 mins from JFK,259207391,Queens,Jamaica,Private room,150,1,4,2019-07-04,2.26,3,356
34336147,Bright & Sunny Bushwick room w/ Rooftop & Balcony,8500390,Brooklyn,Bushwick,Private room,90,2,3,2019-06-23,1.8,1,0
34336328,Gorgeous Central Park Penthouse,78312516,Manhattan,Harlem,Entire home/apt,299,4,2,2019-07-03,0.91,1,4
34336417,ROOM # 8 near to JFK & LGA airport,258589420,Queens,Richmond Hill,Private room,53,1,11,2019-06-26,4.93,7,176
34337151,STUNNING 2BR ON MCCARREN PARK WITH PARKING SPOT!,62014210,Brooklyn,Greenpoint,Entire home/apt,700,15,0,,,1,24
34337153,Bay windows/Huge room  FULLY FURNISHED,34209884,Brooklyn,Bushwick,Private room,49,3,1,2019-05-31,0.75,1,158
34337267,Beautiful Studio Steps from Subway (BLUE),29582232,Brooklyn,Flatbush,Entire home/apt,85,3,5,2019-06-30,5.0,5,113
34340299,Spacious 1 bed apartment with private terrace,41213523,Manhattan,East Village,Entire home/apt,250,2,4,2019-05-08,1.88,1,0
34340357,Cozy private Studio Suite,4852748,Manhattan,Harlem,Private room,145,3,1,2019-05-22,0.63,6,365
34340593,Beaut room 10min away from the city with Prkg Avbl,247092108,Queens,Astoria,Private room,79,1,2,2019-05-22,1.05,3,281
34340758,Stunning views - prime Gramercy/Flatiron location!,257406510,Manhattan,Flatiron District,Entire home/apt,389,4,4,2019-07-01,2.26,1,65
34340887,Clean and comfortable place,259261655,Queens,Astoria,Entire home/apt,150,1,7,2019-06-16,3.18,1,25
34341008,Large room min away from city/Prkg available,247092108,Queens,Astoria,Private room,110,1,0,,,3,0
34341449,SINGLE ROOM AVAILABLE IN JAMAICA NEAR JFK & LGA,259078758,Queens,Hollis,Private room,50,1,4,2019-06-30,1.76,3,89
34341588,*Charismatic 1 BR Apartment in Heart of Chelsea*,5588820,Manhattan,Chelsea,Entire home/apt,159,3,4,2019-07-01,2.93,1,1
34341669,Sonder | 116 John | Relaxed 1BR + Gym,219517861,Manhattan,Financial District,Entire home/apt,130,29,0,,,327,361
34343028,Cozy Bronx Apartment Near Yankee Stadium!!!,259282634,Bronx,Morris Heights,Private room,130,1,0,,,1,180
34343208,Convenient room in Hell’s Kitchen,34689714,Manhattan,Hell's Kitchen,Private room,120,1,10,2019-06-23,4.76,5,357
34345079,Queen size room suitable for family of 4,251859047,Brooklyn,Crown Heights,Private room,75,2,2,2019-06-18,2.0,3,158
34345206,Huge room w/ king size bed in coop brownstone,6556741,Brooklyn,Bedford-Stuyvesant,Private room,75,2,3,2019-07-02,1.84,4,22
34345750,"Luxurious apartment, accessible 2 transportations",134762059,Brooklyn,Canarsie,Private room,50,1,2,2019-06-11,0.88,2,365
34346014,Cosy crisp clean pad in Williamsburg,3203693,Brooklyn,Williamsburg,Entire home/apt,100,6,1,2019-07-03,1.0,1,7
34358402,A little Gem in the heart of Boerum Hill Brooklyn.,259393574,Brooklyn,Boerum Hill,Entire home/apt,182,4,0,,,1,70
34361793,2 BR apt close to LGA / JFK / Midtown (2B),259229690,Queens,Woodside,Entire home/apt,150,1,4,2019-05-27,2.07,4,56
34363955,Lower East Side with a View,10166570,Manhattan,East Village,Entire home/apt,230,1,1,2019-05-10,0.5,1,0
34368051,Home Away from Home,95570540,Staten Island,Oakwood,Entire home/apt,130,1,1,2019-06-26,1.0,3,363
34368412,Your Sanctuary next to Times Square New York,259087876,Manhattan,Midtown,Private room,150,1,8,2019-06-23,4.21,7,50
34368927,Full floor of our gorgeous Harlem brownstone,20906077,Manhattan,Harlem,Entire home/apt,165,4,3,2019-06-01,1.55,1,0
34369031,Heart of Times Square modern apartment,205386178,Manhattan,Theater District,Entire home/apt,160,2,1,2019-06-11,1.0,1,4
34369458,SUMMER SALE! Huge 3 Bedroom/ 2Bath Full-Floor LOFT,61924400,Manhattan,East Harlem,Entire home/apt,379,4,5,2019-07-07,3.06,1,219
34370061,Your New York Retreat next to Times Square,259087876,Manhattan,Theater District,Private room,200,1,5,2019-06-06,2.42,7,51
34370526,Private Studio Suite,4852748,Manhattan,Harlem,Private room,115,3,0,,,6,365
34370542,Four points by Sheraton NY Downtown,38216858,Manhattan,Financial District,Private room,270,1,0,,,4,362
34370821,Spacious room 2mins from 52st-Woodside 7 train!,137358866,Queens,Woodside,Private room,54,30,0,,,103,10
34371113,Big studio in Luxury building downtown Manhattan,231727934,Manhattan,Financial District,Entire home/apt,230,5,1,2019-05-24,0.65,1,43
34371913,Brand New Luxury Apartment by Prospect Park,6080024,Brooklyn,Flatbush,Private room,75,1,3,2019-06-11,1.64,1,0
34375381,Some of the Best Food in all New York City,179857032,Brooklyn,Sunset Park,Entire home/apt,82,3,2,2019-06-09,1.11,1,0
34378941,纽约曼哈顿中城临近高校舒适公寓-仅限女性入住,76679800,Manhattan,Kips Bay,Private room,100,28,1,2019-05-05,0.46,2,51
34384645,The BEAUTY & the EAST/free street parking & WIFI,219738858,Manhattan,East Village,Entire home/apt,120,365,4,2019-05-17,1.9,5,305
34384958,Spacious and welcoming studio apartment,57412032,Manhattan,Upper East Side,Entire home/apt,113,30,0,,,1,192
34388266,Williamsburg Spacious room w/ Balcony and Bathroom,35645401,Brooklyn,Williamsburg,Private room,69,3,1,2019-05-12,0.52,1,0
34389896,Sumptin' Simple on Sumpter,258035043,Brooklyn,Bedford-Stuyvesant,Private room,48,1,14,2019-06-30,6.36,2,249
34389997,"Fantastic 2 bedroom Apt near Subway, Cafes & More",258577680,Manhattan,Upper East Side,Entire home/apt,365,6,2,2019-05-27,1.33,1,101
34390686,Large sunny bedroom 5 mins from SI ferry,185401573,Staten Island,Stapleton,Private room,50,1,10,2019-07-05,5.0,1,179
34391029,Splendid 2BED/2BATH Midtown EAST LOFT,258221896,Manhattan,Upper East Side,Entire home/apt,250,6,7,2019-06-22,3.56,1,100
34392407,Beautiful three bedroom on Wall Street!,258754678,Manhattan,Financial District,Entire home/apt,320,2,7,2019-07-04,4.2,1,189
34392437,"Quiet, Convenient 1-Bedroom in Morningside Heights",259447786,Manhattan,Morningside Heights,Entire home/apt,150,2,4,2019-06-23,2.55,1,101
34393554,Mini Casa,247013511,Queens,Jackson Heights,Entire home/apt,69,2,3,2019-05-19,1.5,6,36
34393999,Amazing apartment on Wall Street!,258783968,Manhattan,Financial District,Entire home/apt,340,2,1,2019-06-24,1.0,1,302
34396219,"Private Modern Studio in South Slope, Brooklyn!",3414140,Brooklyn,South Slope,Entire home/apt,119,3,6,2019-06-27,4.86,1,45
34396674,Cozy sun-fillled Astoria RM near Broadway station.,137358866,Queens,Astoria,Private room,48,30,0,,,103,242
34396747,Double Room,95570540,Staten Island,Oakwood,Private room,65,1,1,2019-06-14,1.0,3,364
34397351,Unique 3Bedroom apartment 2block from Times Square,15546865,Manhattan,Hell's Kitchen,Entire home/apt,485,5,2,2019-06-12,1.46,1,240
34399801,Fabulous gut renovated apt 15 minutes to Midtown,21040187,Manhattan,Washington Heights,Entire home/apt,95,7,1,2019-05-31,0.77,1,25
34400497,An ideal place for your peace of mind,259694336,Queens,Springfield Gardens,Private room,70,4,3,2019-06-10,1.76,1,69
34401135,Awesome Private Room,226339724,Brooklyn,Bedford-Stuyvesant,Private room,50,2,1,2019-05-05,0.45,10,361
34410542,Cozy Beautiful 2 bedrooms apartment.,253448038,Manhattan,Hell's Kitchen,Entire home/apt,300,3,12,2019-06-25,6.92,2,61
34411728,Villa in Astoria,17622034,Queens,Astoria,Private room,78,3,0,,,1,5
34413436,"Bed only ladys, near LaGuardia & Manhattan",223087887,Queens,Corona,Shared room,25,1,12,2019-07-07,6.0,8,351
34413765,Donat Apartment,117364815,Queens,Astoria,Private room,103,30,0,,,1,359
34415448,Wall St - FiDi - Art Deco Luxury Apartment,2126138,Manhattan,Financial District,Entire home/apt,160,2,3,2019-06-23,2.0,1,8
34415755,Gorgeous 7-bed-Lush garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Entire home/apt,499,1,0,,,10,341
34416169,Big private room at Brooklyn close to the subway,251311623,Brooklyn,Bedford-Stuyvesant,Private room,58,2,4,2019-06-16,2.35,5,168
34416233,"Sunny two-bedroom apt in Jackson Heights, Queens",33229910,Queens,Jackson Heights,Entire home/apt,120,7,0,,,1,58
34416461,Amazing room at Brooklyn close to subway station,251311623,Brooklyn,Bedford-Stuyvesant,Private room,58,2,3,2019-07-08,1.48,5,167
34416741,Gorgeous 3-bed-Lush garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Entire home/apt,299,1,3,2019-06-10,2.05,10,357
34416762,Great room at Brooklyn close to the subway station,251311623,Brooklyn,Bedford-Stuyvesant,Private room,58,2,4,2019-06-30,2.14,5,164
34417476,Gorgeous LIC-Lush garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Private room,99,1,9,2019-06-20,4.15,10,360
34417565,Friend Hostel,93598122,Brooklyn,Brighton Beach,Private room,100,2,7,2019-06-23,3.44,1,31
34417762,Cozy LIC-Beautiful garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Private room,79,1,15,2019-07-03,7.26,10,348
34418565,"NYC 3 bed, full frnshd Apt, city 5 mins - Monthly",251229393,Queens,Sunnyside,Entire home/apt,149,4,2,2019-06-12,1.11,2,298
34419094,Lovely  LIC-Lush garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Private room,89,1,9,2019-06-23,4.5,10,357
34419243,Beautiful LIC-Lush garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Private room,99,1,7,2019-06-01,3.44,10,352
34419244,Cute LIC-Beautiful garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Private room,79,1,8,2019-07-07,4.14,10,360
34419247,Cutest LIC-Beautiful garden-Midtown1stop-Breakfast,259796664,Queens,Long Island City,Private room,89,1,9,2019-06-16,6.28,10,358
34419922,Hippie vibe spot,211941129,Brooklyn,Greenpoint,Private room,70,1,0,,,2,0
34420441,SUNNY PRIVATE ROOM & BACKYARD in ♥︎ WILLIAMSBURG,246680134,Brooklyn,Williamsburg,Private room,90,1,11,2019-07-07,5.59,2,58
34420574,Cozy home away from home,259838485,Bronx,Parkchester,Entire home/apt,100,1,8,2019-06-23,4.71,1,51
34420605,Great Apartment spacious quiet neighborhood 2BedR,178689185,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,125,4,3,2019-05-27,1.64,1,145
34420814,Beautiful Room + Private Bath Same St As Subway!,219727469,Brooklyn,Bedford-Stuyvesant,Private room,60,1,2,2019-05-21,1.05,4,9
34421245,Comfort in Quaint Jewel of Hudson Heights,840868,Manhattan,Washington Heights,Entire home/apt,91,4,0,,,2,67
34422468,Sunny West Village Artist Loft,7633037,Manhattan,West Village,Entire home/apt,140,25,0,,,2,73
34423018,cozy and extremely convenient apartment,187611907,Manhattan,Kips Bay,Entire home/apt,134,30,0,,,1,90
34425422,★ ❤ 1 Sunny apartment for family and friends ★ ❤ ♛,259880452,Queens,Flushing,Entire home/apt,119,2,4,2019-06-24,2.35,2,311
34428476,Huge and Bright Apartment on Wall Street,257802323,Manhattan,Financial District,Entire home/apt,360,3,3,2019-07-06,2.05,1,243
34429111,Central Manhattan Shared Ladies Apartment,247453895,Manhattan,Murray Hill,Shared room,43,2,2,2019-06-01,1.43,3,358
34435500,"1 bedroom in the heart of Chelsea, Highline",259945322,Manhattan,Chelsea,Entire home/apt,215,3,2,2019-06-08,0.97,1,45
34438157,"Cozy, Brooklyn Room in the ""Middle of Everything!""",10568305,Brooklyn,Crown Heights,Private room,49,1,2,2019-06-24,2.0,1,325
34439328,FULLY RENOVATED SECOND FLOOR FRONT VIEW APARTMENT,20025889,Brooklyn,Gravesend,Entire home/apt,85,60,0,,,2,87
34440093,1 bedroom in lovely 2 bdr apartment (Manhattan),73195328,Manhattan,Harlem,Private room,69,7,2,2019-06-26,1.71,1,30
34442975,BRKLYN SIMPLE ROOM,237729032,Brooklyn,Cypress Hills,Private room,40,1,1,2019-06-10,1.0,2,340
34443205,"""Hop and Skip to NYC""",35819327,Staten Island,Rosebank,Entire home/apt,135,2,1,2019-07-02,1.0,1,0
34443679,The Logan’s Oasis - 8 min. to JFK & 20 min. to LGA,260009677,Queens,Jamaica,Entire home/apt,90,2,14,2019-07-06,7.92,1,354
34444336,Mott Haven Dorm-Bed G,174785358,Bronx,Port Morris,Shared room,28,1,4,2019-06-14,2.07,7,64
34446024,Charming studio near Columbus Circle,4365051,Manhattan,Hell's Kitchen,Entire home/apt,170,2,1,2019-06-30,1.0,1,0
34446327,2 BR/2.5 BTH W/ 12 FT. CEILINGS NEAR CENTRAL PARK!,140823633,Manhattan,Midtown,Entire home/apt,750,2,4,2019-07-03,2.22,1,263
34446644,Double room in UPW minutes from Central Park,77220567,Manhattan,Upper West Side,Private room,85,3,1,2019-06-29,1.0,1,67
34447510,Prime apt in the heart of the LES,16212805,Manhattan,Lower East Side,Entire home/apt,130,5,0,,,1,0
34447529,Cozy UWS Studio Near Riverside Park,260046126,Manhattan,Upper West Side,Entire home/apt,165,1,2,2019-06-30,1.33,1,346
34449070,15 min to Manhattan ENTIRE 1 big Br. APARTMENT,133398247,Queens,Jackson Heights,Entire home/apt,96,1,8,2019-06-24,4.44,1,157
34453824,"Near Times Square, Rockefeller, Bryant Park, &more",260191397,Manhattan,Theater District,Private room,100,1,0,,,7,294
34453828,Perfect Spot Between Bryant Park and Times Square,260191397,Manhattan,Theater District,Private room,100,1,2,2019-06-15,2.0,7,300
34453829,Spacious Private Queen in Heart of New York City!,260191397,Manhattan,Theater District,Private room,100,1,2,2019-06-03,1.36,7,298
34453830,Quiet Room * Family Friendly * Near Times Square,260191397,Manhattan,Theater District,Private room,100,1,0,,,7,256
34462649,Private bedroom Cozy and Warm for girls ONLY,176899233,Brooklyn,Kensington,Shared room,65,1,0,,,2,27
34464380,Williamsburg 2 Bed Condo-Sleeps 7,260159741,Brooklyn,Williamsburg,Entire home/apt,259,1,9,2019-06-22,6.0,1,202
34465289,Brand New PRIVATE garden level- Close to airport,20537772,Brooklyn,Cypress Hills,Entire home/apt,135,2,3,2019-06-29,3.0,1,43
34466803,Sunny spacious room full of good energy,1752807,Brooklyn,Bedford-Stuyvesant,Private room,45,1,3,2019-07-02,1.58,2,0
34468721,J & G Comfort Cove: Feel of luxury and tranquility,259776956,Brooklyn,Canarsie,Entire home/apt,140,1,5,2019-06-23,4.41,5,365
34470040,"Brand new 2 bedroom, Steps To Manhattan",190869074,Brooklyn,Sunset Park,Entire home/apt,130,10,1,2019-05-25,0.65,1,90
34470862,Beautiful brand new studio/1BR,75566080,Brooklyn,Williamsburg,Entire home/apt,175,4,2,2019-06-24,2.0,1,71
34470949,Chelsea Pines Inn - Single,255234351,Manhattan,Chelsea,Private room,109,1,0,,,4,326
34470950,Chelsea Pines Inn - One Bedroom Suite,255234351,Manhattan,Chelsea,Private room,199,1,0,,,4,355
34470953,Chelsea Pines Inn - Hide Away Suite,255234351,Manhattan,West Village,Private room,299,1,0,,,4,269
34470954,Chelsea Pines Inn - Superior Queen,255234351,Manhattan,Chelsea,Private room,159,1,0,,,4,362
34472646,"30 mins to Times Square!! 15 mins LGA, 25mins JFK!",260209224,Queens,Jackson Heights,Entire home/apt,153,4,0,,,3,135
34475000,Quiet & Peaceful Duplex Garden Apartment,220847379,Brooklyn,Crown Heights,Entire home/apt,150,3,3,2019-07-01,2.43,1,345
34475551,Downtown Brooklyn Luxury Studio,332521,Brooklyn,Prospect Heights,Entire home/apt,150,4,0,,,1,5
34475553,"Cozy and Sunny apartment in Bed-Stuy, Brooklyn",6913402,Brooklyn,Bedford-Stuyvesant,Private room,59,1,0,,,1,55
34476591,Cozy Bushwick apartment in a great location,81133553,Brooklyn,Williamsburg,Private room,90,3,0,,,1,156
34478107,NYC- Cozy and Quiet 2 bedroom apt,109847539,Manhattan,Roosevelt Island,Entire home/apt,255,7,0,,,2,73
34478598,"30 mins to Times Square!! 15 mins LGA, 25mins JFK!",260209224,Queens,Flushing,Entire home/apt,110,3,0,,,3,153
34479995,Penn room 12,244817841,Brooklyn,East New York,Private room,38,7,4,2019-06-29,2.35,13,282
34482998,My Comfy Condo,260299060,Queens,Rego Park,Entire home/apt,100,1,7,2019-07-01,4.04,1,2
34483425,Steps to Times Square,260425153,Manhattan,Midtown,Private room,350,1,2,2019-06-30,2.0,14,365
34483427,Mesmerizing Central Park View Awaits You!,260425153,Manhattan,Midtown,Private room,475,1,0,,,14,361
34483430,Stunning View of Central Park,260425153,Manhattan,Midtown,Private room,425,1,0,,,14,351
34483432,Manhattan Accommodation Across Central Park,260425153,Manhattan,Midtown,Private room,375,1,1,2019-06-30,1.0,14,349
34483434,Luxuriate in Captivating Beauty of Central Park,260425153,Manhattan,Midtown,Private room,500,1,0,,,14,362
34483440,Fall in Love with Central Park Again and Again,260425153,Manhattan,Midtown,Private room,450,1,0,,,14,336
34485283,"High floor king bed, your sanctuary in SoHo",260861596,Manhattan,SoHo,Private room,100,1,1,2019-06-26,1.0,7,270
34485284,"King modern room,  your sanctuary in SoHo",260861596,Manhattan,SoHo,Private room,100,1,0,,,7,266
34485289,High floor Corner King w panoramic views of SoHo,260861596,Manhattan,SoHo,Private room,100,1,0,,,7,331
34485317,Modern Luxury Queen Room Near Central Park,261761719,Manhattan,Midtown,Private room,100,1,0,,,6,297
34485697,Modern One Bedroom Suite Near Central Park,261761719,Manhattan,Midtown,Private room,100,1,0,,,6,290
34485738,Large Midtown Manhattan Penthouse,261632622,Manhattan,Theater District,Private room,100,1,0,,,9,283
34485746,Midtown Manhattan upscale residences,261632622,Manhattan,Theater District,Private room,100,1,1,2019-06-12,1.0,9,317
34485747,Midtown Manhattan  Room for up to 4 guests,261632622,Manhattan,Theater District,Private room,100,1,0,,,9,311
34486925,Nobel Expereices -  Central Park & Carnegie Hall,261761196,Manhattan,Midtown,Private room,100,1,0,,,8,309
34487108,Delue Expereinces around Central Park with Family,261761196,Manhattan,Midtown,Private room,100,1,0,,,8,321
34489723,Luxury Room with Two Queen Beds,260639745,Manhattan,Theater District,Private room,100,1,0,,,15,296
34489725,Luxury Room between Times Square and Central Park,260639745,Manhattan,Theater District,Private room,100,1,1,2019-06-16,1.0,15,351
34490354,Large 2 Queen beds steps away from Times Square,260618374,Manhattan,Theater District,Private room,100,1,0,,,13,341
34490360,Spacious Studio-Style Junior Suite Two Queen beds,260618374,Manhattan,Theater District,Private room,100,1,0,,,13,351
34490363,Deluxe King Room steps away from Times Square,260618374,Manhattan,Theater District,Private room,100,1,0,,,13,358
34490364,Luxury City View Studio with one King bed,260618374,Manhattan,Midtown,Private room,100,1,0,,,13,364
34490368,Tribute Suite in the heart of Times Square,260618374,Manhattan,Theater District,Private room,100,1,0,,,13,362
